2026-02-02 02:06:38,987 [INFO] Logger initialized
2026-02-02 02:17:12,073 [INFO] [SCRAPE] BTCUSDT price = 77,295.31 USDT
2026-02-02 02:17:17,497 [INFO] [SCRAPE] BTCUSDT price = 77,284.00 USDT
2026-02-02 02:17:22,903 [INFO] [SCRAPE] BTCUSDT price = 77,289.76 USDT
2026-02-02 02:17:28,291 [INFO] [SCRAPE] BTCUSDT price = 77,292.08 USDT
2026-02-02 02:17:33,686 [INFO] [SCRAPE] BTCUSDT price = 77,271.01 USDT
2026-02-02 02:17:39,090 [INFO] [SCRAPE] BTCUSDT price = 77,278.74 USDT
2026-02-02 02:17:44,487 [INFO] [SCRAPE] BTCUSDT price = 77,264.75 USDT
2026-02-02 02:17:49,876 [INFO] [SCRAPE] BTCUSDT price = 77,252.00 USDT
2026-02-02 02:17:55,359 [INFO] [SCRAPE] BTCUSDT price = 77,229.61 USDT
2026-02-02 02:18:01,213 [INFO] [SCRAPE] BTCUSDT price = 77,232.19 USDT
2026-02-02 02:18:06,800 [INFO] [SCRAPE] BTCUSDT price = 77,194.01 USDT
2026-02-02 02:18:12,675 [INFO] [SCRAPE] BTCUSDT price = 77,176.29 USDT
2026-02-02 02:18:18,737 [INFO] [SCRAPE] BTCUSDT price = 77,147.32 USDT
2026-02-02 02:18:24,378 [INFO] [SCRAPE] BTCUSDT price = 77,138.40 USDT
2026-02-02 02:18:29,944 [INFO] [SCRAPE] BTCUSDT price = 77,131.70 USDT
2026-02-02 02:18:35,585 [INFO] [SCRAPE] BTCUSDT price = 77,153.15 USDT
2026-02-02 02:18:41,131 [INFO] [SCRAPE] BTCUSDT price = 77,157.53 USDT
2026-02-02 02:18:46,697 [INFO] [SCRAPE] BTCUSDT price = 77,151.75 USDT
2026-02-02 02:18:52,273 [INFO] [SCRAPE] BTCUSDT price = 77,131.87 USDT
2026-02-02 02:18:57,999 [INFO] [SCRAPE] BTCUSDT price = 77,120.28 USDT
2026-02-02 02:19:03,394 [INFO] [SCRAPE] BTCUSDT price = 77,139.06 USDT
2026-02-02 02:19:08,789 [INFO] [SCRAPE] BTCUSDT price = 77,144.45 USDT
2026-02-02 02:19:14,186 [INFO] [SCRAPE] BTCUSDT price = 77,128.82 USDT
2026-02-02 02:19:19,758 [INFO] [SCRAPE] BTCUSDT price = 77,151.75 USDT
2026-02-02 02:19:25,330 [INFO] [SCRAPE] BTCUSDT price = 77,170.63 USDT
2026-02-02 02:19:30,765 [INFO] [SCRAPE] BTCUSDT price = 77,184.00 USDT
2026-02-02 02:19:36,159 [INFO] [SCRAPE] BTCUSDT price = 77,196.48 USDT
2026-02-02 02:19:41,630 [INFO] [SCRAPE] BTCUSDT price = 77,199.99 USDT
2026-02-02 02:19:47,024 [INFO] [SCRAPE] BTCUSDT price = 77,196.86 USDT
2026-02-02 02:19:52,418 [INFO] [SCRAPE] BTCUSDT price = 77,194.79 USDT
2026-02-02 02:19:57,890 [INFO] [SCRAPE] BTCUSDT price = 77,234.00 USDT
2026-02-02 02:20:03,797 [INFO] [SCRAPE] BTCUSDT price = 77,184.57 USDT
2026-02-02 02:20:09,192 [INFO] [SCRAPE] BTCUSDT price = 77,188.78 USDT
2026-02-02 02:20:14,672 [INFO] [SCRAPE] BTCUSDT price = 77,178.82 USDT
2026-02-02 02:20:20,065 [INFO] [SCRAPE] BTCUSDT price = 77,222.01 USDT
2026-02-02 02:20:25,456 [INFO] [SCRAPE] BTCUSDT price = 77,225.50 USDT
2026-02-02 02:20:30,901 [INFO] [SCRAPE] BTCUSDT price = 77,206.90 USDT
2026-02-02 02:20:36,468 [INFO] [SCRAPE] BTCUSDT price = 77,206.91 USDT
2026-02-02 02:20:42,026 [INFO] [SCRAPE] BTCUSDT price = 77,212.82 USDT
2026-02-02 02:20:47,690 [INFO] [SCRAPE] BTCUSDT price = 77,213.06 USDT
2026-02-02 02:20:53,260 [INFO] [SCRAPE] BTCUSDT price = 77,194.01 USDT
2026-02-02 02:20:58,826 [INFO] [SCRAPE] BTCUSDT price = 77,223.64 USDT
2026-02-02 02:21:04,573 [INFO] [SCRAPE] BTCUSDT price = 77,211.61 USDT
2026-02-02 02:21:10,619 [INFO] [SCRAPE] BTCUSDT price = 77,241.36 USDT
2026-02-02 02:21:16,483 [INFO] [SCRAPE] BTCUSDT price = 77,228.87 USDT
2026-02-02 02:21:22,128 [INFO] [SCRAPE] BTCUSDT price = 77,228.87 USDT
2026-02-02 02:21:27,804 [INFO] [SCRAPE] BTCUSDT price = 77,207.01 USDT
2026-02-02 02:21:33,384 [INFO] [SCRAPE] BTCUSDT price = 77,212.40 USDT
2026-02-02 02:21:38,928 [INFO] [SCRAPE] BTCUSDT price = 77,204.21 USDT
2026-02-02 02:21:44,553 [INFO] [SCRAPE] BTCUSDT price = 77,186.65 USDT
2026-02-02 02:21:50,133 [INFO] [SCRAPE] BTCUSDT price = 77,186.64 USDT
2026-02-02 02:21:55,811 [INFO] [SCRAPE] BTCUSDT price = 77,138.16 USDT
2026-02-02 02:22:01,514 [INFO] [SCRAPE] BTCUSDT price = 77,137.81 USDT
2026-02-02 02:22:07,125 [INFO] [SCRAPE] BTCUSDT price = 77,105.75 USDT
2026-02-02 02:22:12,687 [INFO] [SCRAPE] BTCUSDT price = 77,070.70 USDT
2026-02-02 02:22:18,325 [INFO] [SCRAPE] BTCUSDT price = 77,040.37 USDT
2026-02-02 02:22:23,939 [INFO] [SCRAPE] BTCUSDT price = 77,052.02 USDT
2026-02-02 02:22:29,702 [INFO] [SCRAPE] BTCUSDT price = 77,079.61 USDT
2026-02-02 02:22:35,313 [INFO] [SCRAPE] BTCUSDT price = 77,124.63 USDT
2026-02-02 02:22:40,996 [INFO] [SCRAPE] BTCUSDT price = 77,121.27 USDT
2026-02-02 02:22:46,570 [INFO] [SCRAPE] BTCUSDT price = 77,111.41 USDT
2026-02-02 02:22:52,148 [INFO] [SCRAPE] BTCUSDT price = 77,131.61 USDT
2026-02-02 02:22:57,834 [INFO] [SCRAPE] BTCUSDT price = 77,160.00 USDT
2026-02-02 02:23:03,652 [INFO] [SCRAPE] BTCUSDT price = 77,174.99 USDT
2026-02-02 02:23:09,375 [INFO] [SCRAPE] BTCUSDT price = 77,173.99 USDT
2026-02-02 02:23:15,145 [INFO] [SCRAPE] BTCUSDT price = 77,163.81 USDT
2026-02-02 02:23:20,903 [INFO] [SCRAPE] BTCUSDT price = 77,152.10 USDT
2026-02-02 02:23:26,536 [INFO] [SCRAPE] BTCUSDT price = 77,183.69 USDT
2026-02-02 02:23:31,932 [INFO] [SCRAPE] BTCUSDT price = 77,208.87 USDT
2026-02-02 02:23:37,324 [INFO] [SCRAPE] BTCUSDT price = 77,218.86 USDT
2026-02-02 02:23:42,715 [INFO] [SCRAPE] BTCUSDT price = 77,218.86 USDT
2026-02-02 02:23:48,107 [INFO] [SCRAPE] BTCUSDT price = 77,218.80 USDT
2026-02-02 02:23:53,514 [INFO] [SCRAPE] BTCUSDT price = 77,194.01 USDT
2026-02-02 02:23:58,903 [INFO] [SCRAPE] BTCUSDT price = 77,146.00 USDT
2026-02-02 02:24:04,392 [INFO] [SCRAPE] BTCUSDT price = 77,125.27 USDT
2026-02-02 02:24:09,873 [INFO] [SCRAPE] BTCUSDT price = 77,149.42 USDT
2026-02-02 02:24:15,449 [INFO] [SCRAPE] BTCUSDT price = 77,131.48 USDT
2026-02-02 02:24:20,948 [INFO] [SCRAPE] BTCUSDT price = 77,144.00 USDT
2026-02-02 02:24:26,373 [INFO] [SCRAPE] BTCUSDT price = 77,188.57 USDT
2026-02-02 02:24:31,777 [INFO] [SCRAPE] BTCUSDT price = 77,194.69 USDT
2026-02-02 02:24:37,172 [INFO] [SCRAPE] BTCUSDT price = 77,212.13 USDT
2026-02-02 02:24:42,561 [INFO] [SCRAPE] BTCUSDT price = 77,201.82 USDT
2026-02-02 02:24:47,969 [INFO] [SCRAPE] BTCUSDT price = 77,198.39 USDT
2026-02-02 02:24:53,363 [INFO] [SCRAPE] BTCUSDT price = 77,165.63 USDT
2026-02-02 02:24:58,942 [INFO] [SCRAPE] BTCUSDT price = 77,183.40 USDT
2026-02-02 02:25:04,365 [INFO] [SCRAPE] BTCUSDT price = 77,202.22 USDT
2026-02-02 02:25:09,757 [INFO] [SCRAPE] BTCUSDT price = 77,218.86 USDT
2026-02-02 02:25:15,146 [INFO] [SCRAPE] BTCUSDT price = 77,264.74 USDT
2026-02-02 02:25:20,536 [INFO] [SCRAPE] BTCUSDT price = 77,285.15 USDT
2026-02-02 02:25:25,965 [INFO] [SCRAPE] BTCUSDT price = 77,280.93 USDT
2026-02-02 02:25:31,356 [INFO] [SCRAPE] BTCUSDT price = 77,292.07 USDT
2026-02-02 02:25:36,924 [INFO] [SCRAPE] BTCUSDT price = 77,292.08 USDT
2026-02-02 02:25:42,316 [INFO] [SCRAPE] BTCUSDT price = 77,273.94 USDT
2026-02-02 02:25:47,877 [INFO] [SCRAPE] BTCUSDT price = 77,252.74 USDT
2026-02-02 02:25:53,360 [INFO] [SCRAPE] BTCUSDT price = 77,247.01 USDT
2026-02-02 02:25:58,827 [INFO] [SCRAPE] BTCUSDT price = 77,210.58 USDT
2026-02-02 02:26:04,391 [INFO] [SCRAPE] BTCUSDT price = 77,210.59 USDT
2026-02-02 02:26:10,060 [INFO] [SCRAPE] BTCUSDT price = 77,190.64 USDT
2026-02-02 02:26:15,703 [INFO] [SCRAPE] BTCUSDT price = 77,201.08 USDT
2026-02-02 02:26:21,563 [INFO] [SCRAPE] BTCUSDT price = 77,224.00 USDT
2026-02-02 02:26:27,268 [INFO] [SCRAPE] BTCUSDT price = 77,253.99 USDT
2026-02-02 02:26:32,939 [INFO] [SCRAPE] BTCUSDT price = 77,272.00 USDT
2026-02-02 02:26:38,504 [INFO] [SCRAPE] BTCUSDT price = 77,249.63 USDT
2026-02-02 02:26:44,070 [INFO] [SCRAPE] BTCUSDT price = 77,200.00 USDT
2026-02-02 02:26:49,737 [INFO] [SCRAPE] BTCUSDT price = 77,210.59 USDT
2026-02-02 02:26:55,289 [INFO] [SCRAPE] BTCUSDT price = 77,200.00 USDT
2026-02-02 02:27:00,824 [INFO] [SCRAPE] BTCUSDT price = 77,205.42 USDT
2026-02-02 02:27:06,218 [INFO] [SCRAPE] BTCUSDT price = 77,215.13 USDT
2026-02-02 02:27:11,611 [INFO] [SCRAPE] BTCUSDT price = 77,176.43 USDT
2026-02-02 02:27:17,010 [INFO] [SCRAPE] BTCUSDT price = 77,196.71 USDT
2026-02-02 02:27:22,403 [INFO] [SCRAPE] BTCUSDT price = 77,193.21 USDT
2026-02-02 02:27:27,798 [INFO] [SCRAPE] BTCUSDT price = 77,214.40 USDT
2026-02-02 02:27:33,203 [INFO] [SCRAPE] BTCUSDT price = 77,256.98 USDT
2026-02-02 02:27:38,605 [INFO] [SCRAPE] BTCUSDT price = 77,268.99 USDT
2026-02-02 02:27:44,172 [INFO] [SCRAPE] BTCUSDT price = 77,273.82 USDT
2026-02-02 02:27:49,566 [INFO] [SCRAPE] BTCUSDT price = 77,279.99 USDT
2026-02-02 02:27:54,970 [INFO] [SCRAPE] BTCUSDT price = 77,283.61 USDT
2026-02-02 02:28:00,357 [INFO] [SCRAPE] BTCUSDT price = 77,254.56 USDT
2026-02-02 02:28:05,786 [INFO] [SCRAPE] BTCUSDT price = 77,189.18 USDT
2026-02-02 02:28:11,467 [INFO] [SCRAPE] BTCUSDT price = 77,203.58 USDT
2026-02-02 02:28:16,956 [INFO] [SCRAPE] BTCUSDT price = 77,176.43 USDT
2026-02-02 02:28:22,361 [INFO] [SCRAPE] BTCUSDT price = 77,171.06 USDT
2026-02-02 02:28:27,762 [INFO] [SCRAPE] BTCUSDT price = 77,174.64 USDT
2026-02-02 02:28:33,153 [INFO] [SCRAPE] BTCUSDT price = 77,191.80 USDT
2026-02-02 02:28:38,544 [INFO] [SCRAPE] BTCUSDT price = 77,176.20 USDT
2026-02-02 02:28:43,965 [INFO] [SCRAPE] BTCUSDT price = 77,181.60 USDT
2026-02-02 02:28:49,358 [INFO] [SCRAPE] BTCUSDT price = 77,205.99 USDT
2026-02-02 02:28:54,842 [INFO] [SCRAPE] BTCUSDT price = 77,186.19 USDT
2026-02-02 02:29:00,238 [INFO] [SCRAPE] BTCUSDT price = 77,207.10 USDT
2026-02-02 02:29:05,671 [INFO] [SCRAPE] BTCUSDT price = 77,213.02 USDT
2026-02-02 02:29:11,060 [INFO] [SCRAPE] BTCUSDT price = 77,197.58 USDT
2026-02-02 02:29:16,464 [INFO] [SCRAPE] BTCUSDT price = 77,222.13 USDT
2026-02-02 02:29:21,856 [INFO] [SCRAPE] BTCUSDT price = 77,197.99 USDT
2026-02-02 02:29:27,281 [INFO] [SCRAPE] BTCUSDT price = 77,194.00 USDT
2026-02-02 02:29:32,762 [INFO] [SCRAPE] BTCUSDT price = 77,175.00 USDT
2026-02-02 02:29:38,149 [INFO] [SCRAPE] BTCUSDT price = 77,171.59 USDT
2026-02-02 02:29:43,632 [INFO] [SCRAPE] BTCUSDT price = 77,175.23 USDT
2026-02-02 02:29:49,020 [INFO] [SCRAPE] BTCUSDT price = 77,156.32 USDT
2026-02-02 02:29:54,414 [INFO] [SCRAPE] BTCUSDT price = 77,124.38 USDT
2026-02-02 02:29:59,985 [INFO] [SCRAPE] BTCUSDT price = 77,123.98 USDT
2026-02-02 02:30:05,469 [INFO] [SCRAPE] BTCUSDT price = 77,129.44 USDT
2026-02-02 02:30:10,930 [INFO] [SCRAPE] BTCUSDT price = 77,124.42 USDT
2026-02-02 02:30:16,318 [INFO] [SCRAPE] BTCUSDT price = 77,129.80 USDT
2026-02-02 02:30:21,715 [INFO] [SCRAPE] BTCUSDT price = 77,088.01 USDT
2026-02-02 02:30:27,104 [INFO] [SCRAPE] BTCUSDT price = 77,050.36 USDT
2026-02-02 02:30:32,492 [INFO] [SCRAPE] BTCUSDT price = 77,049.04 USDT
2026-02-02 02:30:37,895 [INFO] [SCRAPE] BTCUSDT price = 77,046.66 USDT
2026-02-02 02:30:43,281 [INFO] [SCRAPE] BTCUSDT price = 77,042.55 USDT
2026-02-02 02:30:48,759 [INFO] [SCRAPE] BTCUSDT price = 77,064.73 USDT
2026-02-02 02:30:54,159 [INFO] [SCRAPE] BTCUSDT price = 77,060.55 USDT
2026-02-02 02:30:59,655 [INFO] [SCRAPE] BTCUSDT price = 77,014.01 USDT
2026-02-02 02:31:05,231 [INFO] [SCRAPE] BTCUSDT price = 77,005.61 USDT
2026-02-02 02:31:10,992 [INFO] [SCRAPE] BTCUSDT price = 77,016.32 USDT
2026-02-02 02:31:16,813 [INFO] [SCRAPE] BTCUSDT price = 77,016.54 USDT
2026-02-02 02:31:22,227 [INFO] [SCRAPE] BTCUSDT price = 77,025.61 USDT
2026-02-02 02:31:27,620 [INFO] [SCRAPE] BTCUSDT price = 76,991.40 USDT
2026-02-02 02:31:33,378 [INFO] [SCRAPE] BTCUSDT price = 77,096.00 USDT
2026-02-02 02:31:38,762 [INFO] [SCRAPE] BTCUSDT price = 77,055.74 USDT
2026-02-02 02:31:44,259 [INFO] [SCRAPE] BTCUSDT price = 77,075.56 USDT
2026-02-02 02:31:49,653 [INFO] [SCRAPE] BTCUSDT price = 77,089.20 USDT
2026-02-02 02:31:55,047 [INFO] [SCRAPE] BTCUSDT price = 77,084.32 USDT
2026-02-02 02:32:00,455 [INFO] [SCRAPE] BTCUSDT price = 77,170.86 USDT
2026-02-02 02:32:05,853 [INFO] [SCRAPE] BTCUSDT price = 77,190.47 USDT
2026-02-02 02:32:11,304 [INFO] [SCRAPE] BTCUSDT price = 77,180.44 USDT
2026-02-02 02:32:17,240 [INFO] [SCRAPE] BTCUSDT price = 77,180.50 USDT
2026-02-02 02:32:23,127 [INFO] [SCRAPE] BTCUSDT price = 77,156.00 USDT
2026-02-02 02:32:28,767 [INFO] [SCRAPE] BTCUSDT price = 77,125.78 USDT
2026-02-02 02:32:34,329 [INFO] [SCRAPE] BTCUSDT price = 77,135.79 USDT
2026-02-02 02:32:39,877 [INFO] [SCRAPE] BTCUSDT price = 77,164.00 USDT
2026-02-02 02:32:45,265 [INFO] [SCRAPE] BTCUSDT price = 77,168.00 USDT
2026-02-02 02:32:50,663 [INFO] [SCRAPE] BTCUSDT price = 77,167.31 USDT
2026-02-02 02:32:56,055 [INFO] [SCRAPE] BTCUSDT price = 77,178.03 USDT
2026-02-02 02:33:01,446 [INFO] [SCRAPE] BTCUSDT price = 77,204.30 USDT
2026-02-02 02:33:07,801 [INFO] [SCRAPE] BTCUSDT price = 77,211.86 USDT
